"Species","col_2b","col_16S","Group","Color"
"Kingella_A",0.000415011,0,"s17_14","2b only"
"Kingella_B",0.000298681,0.000380066,"s17_14","shared"
"Klebsiella",3.91738e-05,0,"s17_14","2b only"
"Lachnoanaerobaculum",0.001831834,0.001536098,"s17_14","shared"
"Lachnospira",0,0.001140197,"s17_14","16S only"
"Lacrimispora",0,0.002565443,"s17_14","16S only"
"Lactobacillus",2.82176e-05,0.019415016,"s17_14","shared"
"Lancefieldella",0.002551506,0.000855148,"s17_14","shared"
"Lautropia",0.002288421,0,"s17_14","2b only"
"Lawsonella",4.12411e-05,0,"s17_14","2b only"
"Lawsonibacter",0,0.001187705,"s17_14","16S only"
"Leptotrichia",0.016584023,0.025606917,"s17_14","shared"
"Leptotrichia_A",0.002041133,0.003594787,"s17_14","shared"
"Ligilactobacillus",0,0.000554262,"s17_14","16S only"
"Limosilactobacillus",0.000465255,0.002628787,"s17_14","shared"
"Marvinbryantia",0,3.16721e-05,"s17_14","16S only"
"Massilioclostridium",0,0.000300885,"s17_14","16S only"
"Mediterraneibacter",0,0.000126689,"s17_14","16S only"
"Megasphaera",0,0.001266885,"s17_14","16S only"
"Mesomycoplasma",0,0.000364229,"s17_14","16S only"
"Metamycoplasma",0,0.001932,"s17_14","16S only"
"Methyloceanibacter",0,4.75082e-05,"s17_14","16S only"
"Micromonospora",0,4.75082e-05,"s17_14","16S only"
"Mitsuokella",2.56335e-05,0,"s17_14","2b only"
"Mogibacterium",0.009263276,0.000617607,"s17_14","shared"
"Monoglobus",0,0.000253377,"s17_14","16S only"
"Moraxella",0,0.001456918,"s17_14","16S only"
"Mucispirillum",0,6.33443e-05,"s17_14","16S only"
"Muribaculum",0,0.000490918,"s17_14","16S only"
"Muricomes",0,0.000617607,"s17_14","16S only"
"Mycobacterium",0,4.75082e-05,"s17_14","16S only"
"Neisseria",0.045960099,0.046003769,"s17_14","shared"
"Nitrospira_C",0,4.75082e-05,"s17_14","16S only"
"NSJ-38",0,0.000126689,"s17_14","16S only"
"NSJ-40",0,3.16721e-05,"s17_14","16S only"
"NSJ-50",0,6.33443e-05,"s17_14","16S only"
"NSJ-54",0,4.75082e-05,"s17_14","16S only"
"NSJ-63",0,4.75082e-05,"s17_14","16S only"
"OF09-33XD",0,3.16721e-05,"s17_14","16S only"
"OLB17",0,0.000110852,"s17_14","16S only"
"Olegusella",1.85016e-05,0,"s17_14","2b only"
"Olsenella",0.000561064,3.16721e-05,"s17_14","shared"
"Olsenella_E",0,0.000332557,"s17_14","16S only"
"Oribacterium",0.001721507,0.001710295,"s17_14","shared"
"Ornithobacterium",0.000827848,0,"s17_14","2b only"
"Oscillibacter",0,0.001694459,"s17_14","16S only"
"Ottowia",0.000416293,0.000221705,"s17_14","shared"
"Oxalobacter",0,6.33443e-05,"s17_14","16S only"
"PALSA-647",0,4.75082e-05,"s17_14","16S only"
"Parabacteroides",0,0.001789475,"s17_14","16S only"
"Paraprevotella",0,0.000332557,"s17_14","16S only"
"Parascardovia",0.000125412,0,"s17_14","2b only"
"Parvimonas",0.002534382,0.00088682,"s17_14","shared"
"Pauljensenia",0.004173863,0.001694459,"s17_14","shared"
"Peptidiphaga",0.000930568,0,"s17_14","2b only"
"Peptoanaerobacter",0.001542011,0.000380066,"s17_14","shared"
"Peptostreptococcus",0.001207798,0.000997672,"s17_14","shared"
"Phascolarctobacterium_A",0,0.004339082,"s17_14","16S only"
"Phocaeicola",0.000767852,0.002058688,"s17_14","shared"
"PMG-095",0,3.16721e-05,"s17_14","16S only"
"PNKE01",0,3.16721e-05,"s17_14","16S only"
"Porphyromonas",0.055905476,0.046383835,"s17_14","shared"
"Porphyromonas_A",1.59176e-05,0,"s17_14","2b only"
"PR03",0,3.16721e-05,"s17_14","16S only"
"Prevotella",0.243799171,0.254643926,"s17_14","shared"
"Prevotellamassilia",0,0.010847705,"s17_14","16S only"
"Pseudoleptotrichia",0,0.025575245,"s17_14","16S only"
"Pseudopelobacter",0,4.75082e-05,"s17_14","16S only"
"Pseudoramibacter",0.000502976,0,"s17_14","2b only"
"QFNR01",2.81142e-05,0,"s17_14","2b only"
"QHXM01",0,0.000174197,"s17_14","16S only"
"RC9",0,0.010404295,"s17_14","16S only"
"RF16",0,0.002850492,"s17_14","16S only"
"Rodentibacter",0.000524593,0.00044341,"s17_14","shared"
"Romboutsia",0,0.00052259,"s17_14","16S only"
"Roseburia",0,0.00281882,"s17_14","16S only"
"Rothia",0.013363596,0.008503967,"s17_14","shared"
"RQZE01",0,0.000190033,"s17_14","16S only"
"RUG115",0,3.16721e-05,"s17_14","16S only"
"RUG13038",0,4.75082e-05,"s17_14","16S only"
"RUG13077",0,0.000269213,"s17_14","16S only"
"RUG13160",0,0.000174197,"s17_14","16S only"
"RUG350",0,0.000300885,"s17_14","16S only"
"RUG410",0,4.75082e-05,"s17_14","16S only"
"Ruminiclostridium",0,0.000126689,"s17_14","16S only"
"Ruminococcus",0,0.001140197,"s17_14","16S only"
"Ruminococcus_A",0,3.16721e-05,"s17_14","16S only"
"Ruminococcus_B",0,9.50164e-05,"s17_14","16S only"
"Ruminococcus_C",0,6.33443e-05,"s17_14","16S only"
"Ruminococcus_E",0,0.000348393,"s17_14","16S only"
"Ruthenibacterium",0,0.000332557,"s17_14","16S only"
"RZZT01",0,4.75082e-05,"s17_14","16S only"
"S5-A14a",0,4.75082e-05,"s17_14","16S only"
"Saccharimonas",0.002104431,3.16721e-05,"s17_14","shared"
"Scardovia",0.000460956,7.91803e-05,"s17_14","shared"
"SCGC-AG-212-J23",0,4.75082e-05,"s17_14","16S only"
"Schaedlerella",0,6.33443e-05,"s17_14","16S only"
"Schwartzia",0,0.000237541,"s17_14","16S only"
"SDRK01",0.000320364,0,"s17_14","2b only"
"SDRW01",0.00061174,0,"s17_14","2b only"
"Selenomonas",0.000771931,0.000475082,"s17_14","shared"
"Selenomonas_A",0,0.000142525,"s17_14","16S only"
"SFLA01",0,0.000126689,"s17_14","16S only"
"SFTJ01",0,0.000696787,"s17_14","16S only"
"Shuttleworthia",0.000478443,0,"s17_14","2b only"
"Simonsiella",0.000908153,7.91803e-05,"s17_14","shared"
"Slackia",0.000205876,0,"s17_14","2b only"
"Soleaferrea",0,0.000285049,"s17_14","16S only"
"Sphingomicrobium",0,0.000142525,"s17_14","16S only"
"Staphylococcus",0.000437444,0,"s17_14","2b only"
"Stomatobaculum",0.000140264,0,"s17_14","2b only"
"Streptobacillus",0,0.001551934,"s17_14","16S only"
"Streptococcus",0.250950016,0.204126879,"s17_14","shared"
"Succinivibrio",0,4.75082e-05,"s17_14","16S only"
"Sutterella",0,0.000110852,"s17_14","16S only"
"SZUA-359",0,4.75082e-05,"s17_14","16S only"
"Tannerella",0.021697477,0.002517934,"s17_14","shared"
"Terrisporobacter",0,0.000348393,"s17_14","16S only"
"TM7x",0.001472455,0.000997672,"s17_14","shared"
"Treponema",0.002953862,0.003879836,"s17_14","shared"
"Treponema_B",0.005477585,0.006350262,"s17_14","shared"
"Treponema_C",0.001063498,0.000411738,"s17_14","shared"
"Treponema_D",0.000797547,0.003024688,"s17_14","shared"
"UBA10281",0,0.000110852,"s17_14","16S only"
"UBA1103",0.001685396,9.50164e-05,"s17_14","shared"
"UBA1191",0,0.000712623,"s17_14","16S only"
"UBA1232",0,3.16721e-05,"s17_14","16S only"
"UBA1394",0,0.000538426,"s17_14","16S only"
"UBA1417",0,0.000332557,"s17_14","16S only"
"UBA2730",0,0.000158361,"s17_14","16S only"
"UBA2866",0.000354508,0,"s17_14","2b only"
"UBA3402",0,0.000110852,"s17_14","16S only"
"UBA3663",1.06462e-05,0,"s17_14","2b only"
"UBA3839",1.24033e-05,0,"s17_14","2b only"
"UBA4285",0.000481731,7.91803e-05,"s17_14","shared"
"UBA4334",0,0.000981836,"s17_14","16S only"
"UBA4372",0,0.002502098,"s17_14","16S only"
"UBA5189",0,3.16721e-05,"s17_14","16S only"
"UBA5446",0,0.003151377,"s17_14","16S only"
"UBA6082",0,4.75082e-05,"s17_14","16S only"
"UBA6382",0,4.75082e-05,"s17_14","16S only"
"UBA644",0,4.75082e-05,"s17_14","16S only"
"UBA7050",0,3.16721e-05,"s17_14","16S only"
"UBA7173",0,0.00060177,"s17_14","16S only"
"UBA7541",0,0.000110852,"s17_14","16S only"
"UBA8529",0,0.001678623,"s17_14","16S only"
"UBA9502",0,7.91803e-05,"s17_14","16S only"
"UBA9506",0,4.75082e-05,"s17_14","16S only"
"UMGS1004",0,0.00052259,"s17_14","16S only"
"UMGS1872",0,0.001140197,"s17_14","16S only"
"UMGS1907",0.017679062,0,"s17_14","2b only"
"UMGS363",0,0.001361902,"s17_14","16S only"
"Vallitalea_A",0,0.000712623,"s17_14","16S only"
"Veillonella",0.036412786,0.022122983,"s17_14","shared"
"VUNI01",0,7.91803e-05,"s17_14","16S only"
"W0P31-042",6.33603e-05,0,"s17_14","2b only"
"W11650",0.000419948,0,"s17_14","2b only"
"W5053",2.78041e-05,0,"s17_14","2b only"
"WQZE01",0,3.16721e-05,"s17_14","16S only"
"WRAF01",0,3.16721e-05,"s17_14","16S only"
"WYBL01",0,7.91803e-05,"s17_14","16S only"
"Z2-YC6860",0,0.000142525,"s17_14","16S only"
"Abiotrophia",0.000528419,0.000306498,"s17_2","shared"
"Acetatifactor",0,0.000163465,"s17_2","16S only"
"Acinetobacter",8.90141e-05,0,"s17_2","2b only"
"Actinomyces",0.00200151,0.001389456,"s17_2","shared"
"Agathobaculum",0,4.08664e-05,"s17_2","16S only"
"Aggregatibacter",0.019749489,0.038026154,"s17_2","shared"
"Akkermansia",0,6.12996e-05,"s17_2","16S only"
"Allisonella",0.001069268,0.000531263,"s17_2","shared"
"Alloprevotella",0.005681196,0,"s17_2","2b only"
"Aminipila",0,8.17327e-05,"s17_2","16S only"
"Aminivibrio",0,0.003105844,"s17_2","16S only"
"Anaeroglobus",0.000372321,0.000183899,"s17_2","shared"
"Anaerotignum",0,4.08664e-05,"s17_2","16S only"
"Ancrocorticia",0,0.000183899,"s17_2","16S only"
"Arachnia",0.002034689,0,"s17_2","2b only"
"Bacillus_A",7.35893e-05,0,"s17_2","2b only"
"Bacteroides_D",0.000219097,0,"s17_2","2b only"
"Bariatricus",0,0.000183899,"s17_2","16S only"
"Bergeyella_A",0.000405563,0.000408664,"s17_2","shared"
"Blautia_A",0,0.000163465,"s17_2","16S only"
"Brevibacillus_D",5.28086e-05,0.00038823,"s17_2","shared"
"Bulleidia",0.001967041,0.000367797,"s17_2","shared"
"Butyricicoccus_A",0,0.000183899,"s17_2","16S only"
"CAG-115",0,4.08664e-05,"s17_2","16S only"
"CAG-279",0,4.08664e-05,"s17_2","16S only"
"CAG-475",0,8.17327e-05,"s17_2","16S only"
"CAG-488",0,6.12996e-05,"s17_2","16S only"
"CAG-873",0,4.08664e-05,"s17_2","16S only"
"Campylobacter_A",0.010442924,0.009317532,"s17_2","shared"
"Campylobacter_B",0.000137217,0,"s17_2","2b only"
"Capnocytophaga",0.008211681,0.002881079,"s17_2","shared"
"Cardiobacterium",0.001947864,0.001614221,"s17_2","shared"
"Catonella",0.000314902,0,"s17_2","2b only"
"Centipeda",0.000362508,0.000163465,"s17_2","shared"
"Clostridium",0,0.000143032,"s17_2","16S only"
"Collinsella",0,0.000163465,"s17_2","16S only"
"Corynebacterium",0.002144703,0.002002452,"s17_2","shared"
"Cutibacterium",0.000889102,0,"s17_2","2b only"
"Desulfobulbus",0.001077468,0.000143032,"s17_2","shared"
"Devosia",0,4.08664e-05,"s17_2","16S only"
"Dialister",0.00111561,0.000694728,"s17_2","shared"
"Dorea",0,0.000102166,"s17_2","16S only"
"Eikenella",0.002123852,0.001430323,"s17_2","shared"
"Eubacterium_A",0.004226154,0.00051083,"s17_2","shared"
"Eubacterium_B",0.000477961,0.000469963,"s17_2","shared"
"Eubacterium_F",0,8.17327e-05,"s17_2","16S only"
"Eubacterium_M",0.003614976,0.000306498,"s17_2","shared"
"Eubacterium_N",0.010733811,0.002901512,"s17_2","shared"
"Eubacterium_O",0,4.08664e-05,"s17_2","16S only"
"Eubacterium_R",0,0.000122599,"s17_2","16S only"
"F0040",0.006132993,0.022762566,"s17_2","shared"
"F0058",0.001341628,0.000408664,"s17_2","shared"
"F0422",0.008126303,0.00545566,"s17_2","shared"
"F0428",0,0.000143032,"s17_2","16S only"
"Faecalibacterium",0,0.00038823,"s17_2","16S only"
"Filifactor",0.009661699,0,"s17_2","2b only"
"Flexilinea",0.000484466,0,"s17_2","2b only"
"Fournierella",0,8.17327e-05,"s17_2","16S only"
"Fretibacterium",0.002746957,0,"s17_2","2b only"
"Fusobacterium",0.024741373,0.03914998,"s17_2","shared"
"Gemella",0.005529352,0.005190029,"s17_2","shared"
"GN02-872",0.001035127,0.000163465,"s17_2","shared"
"GN02-873",0.001982085,0.000143032,"s17_2","shared"
"Granulicatella",0.004238373,0.006170821,"s17_2","shared"
"Haemophilus",0.031577159,0.051471189,"s17_2","shared"
"Haemophilus_A",0.068333313,0.083346955,"s17_2","shared"
"Haemophilus_D",0.065415309,0.003759706,"s17_2","shared"
"HOT-345",0.00307465,0.001491622,"s17_2","shared"
"JABCPE02",0.003938176,0,"s17_2","2b only"
"JABCPG02",3.36347e-05,0,"s17_2","2b only"
"Johnsonella",0.000377082,8.17327e-05,"s17_2","shared"
"Kingella",2.73148e-05,0,"s17_2","2b only"
"Kingella_A",0.00029566,0,"s17_2","2b only"
"Kingella_B",0.000277691,0.001328157,"s17_2","shared"
"Klebsiella",5.00236e-05,0,"s17_2","2b only"
"Lachnoanaerobaculum",0.000521991,0.000735595,"s17_2","shared"
"Lachnospira",0,6.12996e-05,"s17_2","16S only"
"Lacticaseibacillus",0,4.08664e-05,"s17_2","16S only"
"Lactobacillus",0,0.003228443,"s17_2","16S only"
"Lancefieldella",0.000184884,8.17327e-05,"s17_2","shared"
"Lautropia",0.006940995,0,"s17_2","2b only"
"Lawsonella",0.000188279,0,"s17_2","2b only"
"Lawsonibacter",0,0.000102166,"s17_2","16S only"
"Leptotrichia",0.001800608,0.002370249,"s17_2","shared"
"Leptotrichia_A",0.001911428,0.001225991,"s17_2","shared"
"Ligilactobacillus",0,0.000143032,"s17_2","16S only"
"Limosilactobacillus",0,0.000429097,"s17_2","16S only"
"Massilioclostridium",0,8.17327e-05,"s17_2","16S only"
"Megasphaera",0,0.000224765,"s17_2","16S only"
"Metamycoplasma",0,0.000674295,"s17_2","16S only"
"Mitsuokella",1.87455e-05,0,"s17_2","2b only"
"Mogibacterium",0.005176946,0.000265631,"s17_2","shared"
"Moraxella",0,0.001328157,"s17_2","16S only"
"Neisseria",0.161731429,0.208030241,"s17_2","shared"
"NSJ-50",0,4.08664e-05,"s17_2","16S only"
"Odoribacter",0,4.08664e-05,"s17_2","16S only"
"Olsenella",0.000133896,8.17327e-05,"s17_2","shared"
"Olsenella_E",0,0.000102166,"s17_2","16S only"
"Oribacterium",0.001675147,0.002595014,"s17_2","shared"
"Oscillibacter",0,4.08664e-05,"s17_2","16S only"
"Ottowia",0.000449725,0.000469963,"s17_2","shared"
"Parabacteroides",0,0.000122599,"s17_2","16S only"
"Paracraurococcus",3.71696e-05,0,"s17_2","2b only"
"Paraprevotella",0,6.12996e-05,"s17_2","16S only"
"Parvimonas",0.001853712,0.000756028,"s17_2","shared"
"Pauljensenia",0.001709874,0.001655088,"s17_2","shared"
"Peptidiphaga",0.000424868,0,"s17_2","2b only"
"Peptoanaerobacter",0.001402523,0.000592562,"s17_2","shared"
"Peptostreptococcus",0.000901757,0.000572129,"s17_2","shared"
"Phascolarctobacterium_A",0,0.000531263,"s17_2","16S only"
"Phocaeicola",0.000140311,0,"s17_2","2b only"
"Porphyromonas",0.115143372,0.072353903,"s17_2","shared"
"Prevotella",0.059840565,0.032141398,"s17_2","shared"
"Prevotellamassilia",0,0.000286065,"s17_2","16S only"
"Propionibacterium",2.51725e-05,0,"s17_2","2b only"
"Pseudoleptotrichia",0.000177152,0.000572129,"s17_2","shared"
"Pseudomonas_E",0,4.08664e-05,"s17_2","16S only"
"Ralstonia",8.248e-05,0,"s17_2","2b only"
"RC9",0,0.00038823,"s17_2","16S only"
"Rodentibacter",5.24873e-05,0.000122599,"s17_2","shared"
"Roseburia",0,0.000796894,"s17_2","16S only"
"Rothia",0.054652873,0.051614221,"s17_2","shared"
"RUG13038",0,4.08664e-05,"s17_2","16S only"
"Ruminococcus_E",0,4.08664e-05,"s17_2","16S only"
"Saccharimonas",0.001506856,0,"s17_2","2b only"
"Scardovia",3.08497e-05,0,"s17_2","2b only"
"Schwartzia",0,0.000102166,"s17_2","16S only"
"SDRW01",0.000579315,0,"s17_2","2b only"
"Selenomonas",0.00013355,0.000163465,"s17_2","shared"
"Selenomonas_A",0,6.12996e-05,"s17_2","16S only"
"SFTJ01",0,0.000102166,"s17_2","16S only"
"Shuttleworthia",5.52723e-05,0,"s17_2","2b only"
"Simonsiella",5.45225e-05,6.12996e-05,"s17_2","shared"
"Slackia",0.000100154,0,"s17_2","2b only"
"Sphingomonas",3.18137e-05,0,"s17_2","2b only"
"Staphylococcus",0,4.08664e-05,"s17_2","16S only"
"Stenotrophomonas",0,6.12996e-05,"s17_2","16S only"
"Stomatobaculum",3.3956e-05,0,"s17_2","2b only"
"Streptobacillus",0,0.00140989,"s17_2","16S only"
"Streptococcus",0.218882069,0.30584389,"s17_2","shared"
"Tannerella",0.019245079,0.003269309,"s17_2","shared"
"Terrisporobacter",0,4.08664e-05,"s17_2","16S only"
"TM7x",0,0.000163465,"s17_2","16S only"
"Treponema",0.001285703,0.002084185,"s17_2","shared"
"Treponema_B",0.004287279,0.002125051,"s17_2","shared"
"Treponema_C",0.002694419,0.00051083,"s17_2","shared"
"Treponema_D",0.000457522,0.001675521,"s17_2","shared"
"UBA1103",0.000610274,0.000102166,"s17_2","shared"
"UBA1417",0,4.08664e-05,"s17_2","16S only"
"UBA2866",0.000664354,0.000143032,"s17_2","shared"
"UBA4372",0,0.000122599,"s17_2","16S only"
"UBA5446",0,6.12996e-05,"s17_2","16S only"
"UBA644",0,4.08664e-05,"s17_2","16S only"
"UBA7173",0,4.08664e-05,"s17_2","16S only"
"UBA8529",0,0.000469963,"s17_2","16S only"
"UMGS1872",0,0.000122599,"s17_2","16S only"
"UMGS1907",0.000233852,0,"s17_2","2b only"
"Vallitalea_A",0,0.001021659,"s17_2","16S only"
"Veillonella",0.00778064,0.003575807,"s17_2","shared"
"W11650",0.001471119,0,"s17_2","2b only"
"W5053",0.0011979,0.000715161,"s17_2","shared"
"14-2",0,0.00056709,"s17_6","16S only"
"1XD42-69",0,7.32e-05,"s17_6","16S only"
"1XD8-76",0,0.001042715,"s17_6","16S only"
"2-12-FULL-64-23",0,0.000512211,"s17_6","16S only"
"2013-40CM-41-45",0,5.49e-05,"s17_6","16S only"
"20CM-2-65-7",0,0.000109759,"s17_6","16S only"
"Abiotrophia",0.000763124,0.000329278,"s17_6","shared"
"AC-51",0,7.32e-05,"s17_6","16S only"
"Acetatifactor",0,0.004975761,"s17_6","16S only"
"Acinetobacter",5.89928e-05,0,"s17_6","2b only"
"Actinobacillus",2.42532e-05,0,"s17_6","2b only"
"Actinobacillus_A",0,0.000384158,"s17_6","16S only"
"Actinobacillus_B",0,0.000146346,"s17_6","16S only"
"Actinomyces",0.01030129,0.000585384,"s17_6","shared"
"Acutalibacter",0,9.15e-05,"s17_6","16S only"
"Adlercreutzia",0,7.32e-05,"s17_6","16S only"
"AG11",0,0.000384158,"s17_6","16S only"
"AG29",0,3.66e-05,"s17_6","16S only"
"AG41",0,9.15e-05,"s17_6","16S only"
"Agathobaculum",0,0.000512211,"s17_6","16S only"
"Aggregatibacter",0.036521003,0.004426964,"s17_6","shared"
"Agromyces",0,3.66e-05,"s17_6","16S only"
"Akkermansia",0,0.00062197,"s17_6","16S only"
"Alistipes",0,0.005616025,"s17_6","16S only"
"Alistipes_A",0,0.000548797,"s17_6","16S only"
"Allisonella",8.23598e-05,9.15e-05,"s17_6","shared"
"Allobaculum",0,0.000109759,"s17_6","16S only"
"Alloprevotella",0.00301474,0,"s17_6","2b only"
"AM07-15",0,0.000128053,"s17_6","16S only"
"Amedibacterium",0,0.000329278,"s17_6","16S only"
"Aminipila",0,0.000237812,"s17_6","16S only"
"Aminivibrio",0,0.000402451,"s17_6","16S only"
"Anaerobutyricum",0,0.00129882,"s17_6","16S only"
"Anaerocolumna",0,3.66e-05,"s17_6","16S only"
"Anaerofustis",0,5.49e-05,"s17_6","16S only"
"Anaeroglobus",0.000260994,0.000201226,"s17_6","shared"
"Anaeromassilibacillus",0,0.000256105,"s17_6","16S only"
"Anaerosacchariphilus",0,0.002396415,"s17_6","16S only"
"Anaerostipes",0,0.000841489,"s17_6","16S only"
"Anaerotignum",0,0.006896552,"s17_6","16S only"
"Anaerotruncus",0,0.000347572,"s17_6","16S only"
"Anaerovibrio",0,0.000256105,"s17_6","16S only"
"Angelakisella",0,0.000274399,"s17_6","16S only"
"Aquitalea",2.47585e-05,0,"s17_6","2b only"
"AR5",0,0.000439038,"s17_6","16S only"
"Arachnia",0.001802893,0,"s17_6","2b only"
"Arenimonas",0,5.49e-05,"s17_6","16S only"
"Aromatoleum",0,7.32e-05,"s17_6","16S only"
"Aureimonas_A",0,0.000310985,"s17_6","16S only"
"Azonexus",0,3.66e-05,"s17_6","16S only"
"Azospirillum",0,7.32e-05,"s17_6","16S only"
"Bacteroides",3.62787e-05,0.04809293,"s17_6","shared"
"Bacteroides_D",8.77157e-05,0,"s17_6","2b only"
"Bariatricus",0,0.002158602,"s17_6","16S only"
"Barnesiella",0,0.002433001,"s17_6","16S only"
"Bergeyella_A",0.002337598,9.15e-05,"s17_6","shared"
"Bifidobacterium",0,0.009530778,"s17_6","16S only"
"BJHT01",0,0.000329278,"s17_6","16S only"
"Blautia",0,0.001225647,"s17_6","16S only"
"Blautia_A",0,0.017067594,"s17_6","16S only"
"BOG-1460",0,0.00067685,"s17_6","16S only"
"Bog-159",0,0.000164639,"s17_6","16S only"
"Bradyrhizobium",0,0.000201226,"s17_6","16S only"
"Brevibacillus_D",1.40466e-05,0,"s17_6","2b only"
"Brevundimonas",5.03051e-05,0,"s17_6","2b only"
"Bulleidia",0.000605034,0.000256105,"s17_6","shared"
"Butyricicoccus_A",0,0.002176896,"s17_6","16S only"
"Butyricimonas",0,0.001317113,"s17_6","16S only"
"BX7",0,3.66e-05,"s17_6","16S only"
"C-53",0,3.66e-05,"s17_6","16S only"
"CAG-1024",0,5.49e-05,"s17_6","16S only"
"CAG-1031",0,0.000585384,"s17_6","16S only"
"CAG-110",0,5.49e-05,"s17_6","16S only"
"CAG-115",0,0.001902497,"s17_6","16S only"
"CAG-127",0,0.000512211,"s17_6","16S only"
"CAG-180",0,0.000420745,"s17_6","16S only"
"CAG-279",0,0.000384158,"s17_6","16S only"
"CAG-313",0,3.66e-05,"s17_6","16S only"
"CAG-41",0,0.001262234,"s17_6","16S only"
"CAG-417",0,0.000128053,"s17_6","16S only"
"CAG-45",0,0.000457331,"s17_6","16S only"
"CAG-460",0,7.32e-05,"s17_6","16S only"
"CAG-475",0,7.32e-05,"s17_6","16S only"
"CAG-485",0,0.027897192,"s17_6","16S only"
"CAG-488",0,0.000914662,"s17_6","16S only"
"CAG-521",0,0.001628098,"s17_6","16S only"
"CAG-594",0,3.66e-05,"s17_6","16S only"
"CAG-632",0,3.66e-05,"s17_6","16S only"
"CAG-793",0.000159186,0,"s17_6","2b only"
"CAG-81",0,0.000128053,"s17_6","16S only"
"CAG-873",0,0.000384158,"s17_6","16S only"
"CAG-95",0,0.000237812,"s17_6","16S only"
"CAIJPN01",0,0.000219519,"s17_6","16S only"
"CAIMEH01",0,7.32e-05,"s17_6","16S only"
"CAIMWE01",0,7.32e-05,"s17_6","16S only"
"CAIOMD01",0,5.49e-05,"s17_6","16S only"
"CAIQIQ01",0,0.000128053,"s17_6","16S only"
