"Genus","col_WMS","col_16S","Group","Color"
"Johnsonella",0.000531193924305217,0,"s17_12","WMS only"
"Kingella_B",4.57458790336504e-05,0.00030596,"s17_12","shared"
"Lachnoanaerobaculum",4.03286038849286e-05,0.0003442,"s17_12","shared"
"Lachnospira",0,0.020326991,"s17_12","16S only"
"Lacrimispora",0,0.00195047,"s17_12","16S only"
"Lactobacillus",0,0.030729521,"s17_12","16S only"
"Lancefieldella",8.08578475901803e-05,0.00028683,"s17_12","shared"
"Lautropia",0.0516422820733036,0,"s17_12","WMS only"
"Lawsonibacter",0,0.00147242,"s17_12","16S only"
"Leptotrichia",0.00225619477953245,0.00131944,"s17_12","shared"
"Leptotrichia_A",0.00248532545434135,0.00168276,"s17_12","shared"
"Ligilactobacillus",0,0.00097524,"s17_12","16S only"
"Limosilactobacillus",0,0.00814609,"s17_12","16S only"
"Mailhella",0,9.56e-05,"s17_12","16S only"
"Massilioclostridium",0,0.0001721,"s17_12","16S only"
"Megasphaera",0,0.00613825,"s17_12","16S only"
"Mesocricetibacter",0.000327544506677343,0,"s17_12","WMS only"
"Metamycoplasma",0.00172289413711384,0,"s17_12","WMS only"
"Mitsuokella",0,0.00021035,"s17_12","16S only"
"Mogibacterium",0.000735746221124544,0,"s17_12","WMS only"
"Monoglobus",0,0.00065016,"s17_12","16S only"
"Moraxella",0.00215136047341367,0.00225643,"s17_12","shared"
"Muribaculum",0,9.56e-05,"s17_12","16S only"
"Muricomes",0,0.0010326,"s17_12","16S only"
"Nanogingivalis",0.000268255439771889,0,"s17_12","WMS only"
"Nanoperiomorbus",7.18290556756441e-05,0,"s17_12","WMS only"
"Nanosynbacter",0.00023525018932875,0,"s17_12","WMS only"
"Nanosyncoccus",2.57822169115091e-05,0,"s17_12","WMS only"
"Neisseria",0.303511768679141,0.159499006,"s17_12","shared"
"Nitrospira_C",0,0.00028683,"s17_12","16S only"
"NSJ-38",0,0.00011473,"s17_12","16S only"
"NSJ-63",0,0.00011473,"s17_12","16S only"
"Odoribacter",0,0.00338464,"s17_12","16S only"
"Olsenella_E",0,0.00107085,"s17_12","16S only"
"Oribacterium",0.000336874258322364,0.00135768,"s17_12","shared"
"Oscillibacter",0,0.00045893,"s17_12","16S only"
"Ottowia",0.0029885301237115,0.00078401,"s17_12","shared"
"Parabacteroides",0,0.00105173,"s17_12","16S only"
"Parvimonas",0.00217132413553581,0.00045893,"s17_12","shared"
"Pauljensenia",0.000133224840694491,0.00045893,"s17_12","shared"
"Peptidiphaga",1.31419082311583e-05,0,"s17_12","WMS only"
"Peptoanaerobacter",0.000167734889790051,0.00024859,"s17_12","shared"
"Peptostreptococcus",0.000197830862838506,0.00084138,"s17_12","shared"
"Phascolarctobacterium_A",0,0.00747681,"s17_12","16S only"
"Phocaeicola",0,0.00931255,"s17_12","16S only"
"Porphyromonas",0.0228685254407781,0.022870261,"s17_12","shared"
"Prevotella",0.0154436482499041,0.097886994,"s17_12","shared"
"Prevotellamassilia",0,0.01000096,"s17_12","16S only"
"Pseudoleptotrichia",0.00155726596543718,0.00152978,"s17_12","shared"
"QHXM01",0,0.0001721,"s17_12","16S only"
"RC9",0,0.00227555,"s17_12","16S only"
"RF16",0,9.56e-05,"s17_12","16S only"
"Romboutsia",0,0.00063104,"s17_12","16S only"
"Roseburia",0,0.028300981,"s17_12","16S only"
"Rothia",0.101983916511363,0.090716134,"s17_12","shared"
"RQZE01",0,9.56e-05,"s17_12","16S only"
"Ruminiclostridium",0,0.0005163,"s17_12","16S only"
"Ruminococcus",0,5.74e-05,"s17_12","16S only"
"Ruminococcus_A",0,0.00458935,"s17_12","16S only"
"Ruminococcus_C",0,0.00080314,"s17_12","16S only"
"Ruminococcus_D",0,7.65e-05,"s17_12","16S only"
"Ruminococcus_E",0,0.0005163,"s17_12","16S only"
"Ruthenibacterium",0,0.00032508,"s17_12","16S only"
"Saccharimonas",0.000330353464161866,0,"s17_12","WMS only"
"SCN-69-37",0,1.91e-05,"s17_12","16S only"
"Selenomonas",0.000119481013002363,0,"s17_12","WMS only"
"SFLA01",0,0.00015298,"s17_12","16S only"
"SFTJ01",0,0.0001721,"s17_12","16S only"
"SHZI01",0,7.65e-05,"s17_12","16S only"
"Soleaferrea",0,0.0001721,"s17_12","16S only"
"Streptococcus",0.105693044549765,0.108997044,"s17_12","shared"
"Streptomyces",0,9.56e-05,"s17_12","16S only"
"Succiniclasticum",0,0.00118558,"s17_12","16S only"
"Sutterella",0,0.00110909,"s17_12","16S only"
"Tannerella",0.00429298991554167,0.00156803,"s17_12","shared"
"Terrisporobacter",0,0.00057367,"s17_12","16S only"
"Thermoanaerosceptrum",0,9.56e-05,"s17_12","16S only"
"TM7x",0,0.0001721,"s17_12","16S only"
"Treponema",0.000934379643244342,0.00059279,"s17_12","shared"
"Treponema_B",0.000529889765473117,0.00043981,"s17_12","shared"
"Treponema_C",0.000980025202367831,7.65e-05,"s17_12","shared"
"Treponema_D",0,0.0005163,"s17_12","16S only"
"UBA10281",0,7.65e-05,"s17_12","16S only"
"UBA1103",0,5.74e-05,"s17_12","16S only"
"UBA1394",0,0.00160627,"s17_12","16S only"
"UBA1417",0,0.00024859,"s17_12","16S only"
"UBA2386",0,5.74e-05,"s17_12","16S only"
"UBA2866",0,3.82e-05,"s17_12","16S only"
"UBA4334",0,0.00078401,"s17_12","16S only"
"UBA4372",0,0.00411129,"s17_12","16S only"
"UBA5446",0,0.0010326,"s17_12","16S only"
"UBA7050",0,9.56e-05,"s17_12","16S only"
"UBA7173",0,0.0003442,"s17_12","16S only"
"UBA7862",0,7.65e-05,"s17_12","16S only"
"UBA8529",0,0.00015298,"s17_12","16S only"
"UBA9502",0,0.00422603,"s17_12","16S only"
"UMGS1004",0,0.0005163,"s17_12","16S only"
"UMGS1872",0,0.00141505,"s17_12","16S only"
"UMGS363",0,0.00221819,"s17_12","16S only"
"Vallitalea_A",0,0.00011473,"s17_12","16S only"
"Variovorax",0,0.00011473,"s17_12","16S only"
"Veillonella",0.00282932242628518,0.00372885,"s17_12","shared"
"Vibrio",0,3.82e-05,"s17_12","16S only"
"W11650",0.000404991477322032,0,"s17_12","WMS only"
"Wolinella",0,3.82e-05,"s17_12","16S only"
"WYBL01",0,0.00015298,"s17_12","16S only"
"2-12-FULL-35-15",0,3.34199973264002e-05,"s17_14","16S only"
"20CM-2-65-7",0,3.34199973264002e-05,"s17_14","16S only"
"Acetatifactor",0,0.00180465985562721,"s17_14","16S only"
"Actinomyces",0.00111870984440549,0.00135349989172001,"s17_14","shared"
"Agathobaculum",0,0.000200519983958401,"s17_14","16S only"
"Aggregatibacter",0.0181548702762793,0.0136017989118561,"s17_14","shared"
"Alistipes",0,0.000100259991979201,"s17_14","16S only"
"Allisonella",0.00440721842151588,0.00195504984359601,"s17_14","shared"
"Alloprevotella",0.0794840631573702,0,"s17_14","WMS only"
"AM07-15",0,0.000100259991979201,"s17_14","16S only"
"Aminipila",0,0.000217229982621601,"s17_14","16S only"
"Aminivibrio",0,0.00142033988637281,"s17_14","16S only"
"Anaerobutyricum",0,0.000601549951876004,"s17_14","16S only"
"Anaeroglobus",0.00059944520672922,0.000985879921129606,"s17_14","shared"
"Anaeromassilibacillus",0,0.000317489974600802,"s17_14","16S only"
"Anaerosacchariphilus",0,0.000434459965243203,"s17_14","16S only"
"Anaerotignum",0,0.00118639990508801,"s17_14","16S only"
"Anaerovibrio",0,0.000200519983958401,"s17_14","16S only"
"Ancrocorticia",0,0.000150389987968801,"s17_14","16S only"
"Aureimonas_A",0,0.000150389987968801,"s17_14","16S only"
"Bacteroides",0,0.000634969949202404,"s17_14","16S only"
"Bacteroides_D",0.00165445269426807,0,"s17_14","WMS only"
"Bariatricus",0,0.00165426986765841,"s17_14","16S only"
"BD2-11",0,5.01299959896003e-05,"s17_14","16S only"
"Bergeyella_A",0.10646120747516,0.00130336989573041,"s17_14","shared"
"Bifidobacterium",0.000438983591719739,0,"s17_14","WMS only"
"Blautia_A",0,0.000551419955886403,"s17_14","16S only"
"Bulleidia",0.000885101043593311,0.000317489974600802,"s17_14","shared"
"Butyricicoccus_A",0,0.00130336989573041,"s17_14","16S only"
"CAG-115",0,0.00471216962302643,"s17_14","16S only"
"CAG-127",0,0.000367619970590402,"s17_14","16S only"
"CAG-180",0,0.000651679947865604,"s17_14","16S only"
"CAG-41",0,0.000167099986632001,"s17_14","16S only"
"CAG-475",0,0.000384329969253602,"s17_14","16S only"
"CAG-485",0,0.00130336989573041,"s17_14","16S only"
"CAG-632",0,0.000116969990642401,"s17_14","16S only"
"CAG-873",0,0.000116969990642401,"s17_14","16S only"
"CAJPSE01",0.00287343848844154,0,"s17_14","WMS only"
"Campylobacter_A",0.00510372431709868,0.0161416987086641,"s17_14","shared"
"Campylobacter_B",0.0176087783053485,0,"s17_14","WMS only"
"Capnocytophaga",0.00380666796884734,0.00312473975002082,"s17_14","shared"
"Cardiobacterium",0.000482188660257044,0.000885619929150406,"s17_14","shared"
"Catonella",0.00036633879043492,0,"s17_14","WMS only"
"Centipeda",0,0.00113626990909841,"s17_14","16S only"
"Chondromyces",0,5.01299959896003e-05,"s17_14","16S only"
"Christensenella",0,0.000100259991979201,"s17_14","16S only"
"Chryseobacterium",0,6.68399946528004e-05,"s17_14","16S only"
"Clostridium",0,0.00101929991845601,"s17_14","16S only"
"Clostridium_AN",0,0.000183809985295201,"s17_14","16S only"
"Collinsella",0,5.01299959896003e-05,"s17_14","16S only"
"Corynebacterium",0.00311860213316485,0.000919039926476806,"s17_14","shared"
"Cryptobacteroides",0.000562871613827873,0,"s17_14","WMS only"
"Cupriavidus",0,6.68399946528004e-05,"s17_14","16S only"
"Desulfobulbus",0.000289373482296372,0,"s17_14","WMS only"
"Desulfovibrio",0,0.000317489974600802,"s17_14","16S only"
"Dialister",0.00139331322187631,0.00137020989038321,"s17_14","shared"
"Duncaniella",0,3.34199973264002e-05,"s17_14","16S only"
"Eikenella",0,0.000601549951876004,"s17_14","16S only"
"Emergencia",0,8.35499933160005e-05,"s17_14","16S only"
"Enterocloster",0,1.67099986632001e-05,"s17_14","16S only"
"Eubacterium_A",0,0.00230595981552321,"s17_14","16S only"
"Eubacterium_B",0.000387639893992848,0,"s17_14","WMS only"
"Eubacterium_F",0,0.000116969990642401,"s17_14","16S only"
"Eubacterium_M",0.00941297775762881,0.000685099945192004,"s17_14","shared"
"Eubacterium_N",0,0.000434459965243203,"s17_14","16S only"
"Eubacterium_O",0,0.000133679989305601,"s17_14","16S only"
"Eubacterium_R",0,0.00499623960030083,"s17_14","16S only"
"F0040",0,0.0461191363104691,"s17_14","16S only"
"F0058",0.00723132275030203,0.000985879921129606,"s17_14","shared"
"F0422",0.000480078645281966,0.0141365188690785,"s17_14","shared"
"F0428",0.000117357023375751,0.000785359937171205,"s17_14","shared"
"Faecalibacterium",0,0.00706825943453925,"s17_14","16S only"
"Filifactor",0.0231192331281193,0,"s17_14","WMS only"
"Fimbriimonas",0,5.01299959896003e-05,"s17_14","16S only"
"Flavobacterium",0,0.000133679989305601,"s17_14","16S only"
"Flavonifractor",0,0.000150389987968801,"s17_14","16S only"
"Formamonas",0,8.35499933160005e-05,"s17_14","16S only"
"Fournierella",0,0.000133679989305601,"s17_14","16S only"
"Fretibacterium",0.00211302928218496,0,"s17_14","WMS only"
"Fusobacterium",0.0316923244487636,0.0293591776512658,"s17_14","shared"
"Gemella",0.0161494517578233,0.025048037996157,"s17_14","shared"
"GN02-872",0.00243435441981823,0.000100259991979201,"s17_14","shared"
"GN02-873",0.000170609782270569,0.000133679989305601,"s17_14","shared"
"Gp6-AA40",0,5.01299959896003e-05,"s17_14","16S only"
"Granulicatella",0.0144696788838543,0.0131506389479489,"s17_14","shared"
"Haemophilus",0.0180048582592417,0.0145208488383321,"s17_14","shared"
"Haemophilus_A",0.0183119156765673,0.00519675958425923,"s17_14","shared"
"Haemophilus_D",0.0127986475004964,0.00705154943587605,"s17_14","shared"
"Holdemanella",0,0.000768649938508005,"s17_14","16S only"
"Hornefia",0.0191268838414651,0,"s17_14","WMS only"
"HOT-345",0.000941167155788233,0.000651679947865604,"s17_14","shared"
"Intestinimonas",0,0.000233939981284802,"s17_14","16S only"
"JAAYOI01",0,0.000100259991979201,"s17_14","16S only"
"JABCPE02",0.00120140233604782,0,"s17_14","WMS only"
"JABCPH02",0.000227077802079792,0,"s17_14","WMS only"
"JABCPO02",0.00166168703132548,0,"s17_14","WMS only"
"JABDBE01",0,0.000133679989305601,"s17_14","16S only"
"Johnsonella",0.000186987517553315,0,"s17_14","WMS only"
"Kingella_A",0.00010891696347544,0,"s17_14","WMS only"
"Kingella_B",6.17932956987043e-05,0.000451169963906403,"s17_14","shared"
"Lachnoanaerobaculum",0.000855661310845799,0.00162084987033201,"s17_14","shared"
"Lachnospira",0,0.00126994989840401,"s17_14","16S only"
"Lacrimispora",0,0.00223911982087041,"s17_14","16S only"
"Lactobacillus",0,0.0201520583878353,"s17_14","16S only"
"Lancefieldella",0.00151067024525206,0.000985879921129606,"s17_14","shared"
"Lautropia",0.00274452662115465,0,"s17_14","WMS only"
"Lawsonibacter",0,0.000818779934497605,"s17_14","16S only"
"Leptotrichia",0.0152661592984944,0.0263681178905506,"s17_14","shared"
"Leptotrichia_A",0.00208067571923377,0.00329183973665282,"s17_14","shared"
"Ligilactobacillus",0,0.000668389946528804,"s17_14","16S only"
"Limosilactobacillus",0,0.00279053977675682,"s17_14","16S only"
"Massilioclostridium",0,0.000284069977274402,"s17_14","16S only"
"Mediterraneibacter",0,0.000167099986632001,"s17_14","16S only"
"Megasphaera",0,0.00137020989038321,"s17_14","16S only"
"Mesocricetibacter",5.9984711434352e-05,0,"s17_14","WMS only"
"Mesomycoplasma",0,0.000401039967916803,"s17_14","16S only"
"Metamycoplasma",0.0275762880938085,0.00195504984359601,"s17_14","shared"
"Methyloceanibacter",0,6.68399946528004e-05,"s17_14","16S only"
"Mogibacterium",0.00490508147873065,0.000718519942518405,"s17_14","shared"
"Monoglobus",0,0.000284069977274402,"s17_14","16S only"
"Mor1",0,5.01299959896003e-05,"s17_14","16S only"
"Moraxella",0,0.00157071987434241,"s17_14","16S only"
"Mucispirillum",0,6.68399946528004e-05,"s17_14","16S only"
"Muribaculum",0,0.000183809985295201,"s17_14","16S only"
"Muricomes",0,0.000668389946528804,"s17_14","16S only"
"Nanogingivalis",0.0355598814211775,0,"s17_14","WMS only"
"Nanoperiomorbus",0.00129303727210834,0,"s17_14","WMS only"
"Neisseria",0.0375356592530788,0.0461191363104691,"s17_14","shared"
"Nitrospira_C",0,5.01299959896003e-05,"s17_14","16S only"
"NSJ-38",0,0.000133679989305601,"s17_14","16S only"
"OLB17",0,8.35499933160005e-05,"s17_14","16S only"
"Olsenella_E",0,0.000367619970590402,"s17_14","16S only"
"Oribacterium",0.00015222250891632,0.00158742987300561,"s17_14","shared"
"Oscillibacter",0,0.00142033988637281,"s17_14","16S only"
"Ottowia",0,0.000300779975937602,"s17_14","16S only"
"Parabacteroides",0,0.00126994989840401,"s17_14","16S only"
"Paraprevotella",0,0.000517999958560003,"s17_14","16S only"
"Parvimonas",0.0024890138553631,0.00111955991043521,"s17_14","shared"
"Pauljensenia",0.0027277469782576,0.00182136985429041,"s17_14","shared"
"Peptidiphaga",6.98314479847146e-05,0,"s17_14","WMS only"
"Peptoanaerobacter",9.00273056033156e-05,0.000317489974600802,"s17_14","shared"
"Peptostreptococcus",0.000911827899944296,0.00111955991043521,"s17_14","shared"
"Phascolarctobacterium_A",0,0.00394351968451842,"s17_14","16S only"
"Phocaeicola",0.000350965824187926,0.00165426986765841,"s17_14","shared"
"Porphyromonas",0.0683114333874301,0.0480574761554019,"s17_14","shared"
"Prevotella",0.196280224457364,0.264951098803912,"s17_14","shared"
"Prevotellamassilia",0,0.0100258991979281,"s17_14","16S only"
"Pseudoleptotrichia",0.000123184683783108,0.0268526978517842,"s17_14","shared"
"Pseudoramibacter",0.000456064665327511,0,"s17_14","WMS only"
"QHXM01",0,0.000116969990642401,"s17_14","16S only"
"RC9",0,0.0100760291939177,"s17_14","16S only"
"RF16",0,0.00295763976338882,"s17_14","16S only"
"Romboutsia",0,0.000634969949202404,"s17_14","16S only"
"Roseburia",0,0.00290750976739922,"s17_14","16S only"
"Rothia",0.00535843326766163,0.00893975928481926,"s17_14","shared"
"RQZE01",0,0.000183809985295201,"s17_14","16S only"
"RUG13077",0,0.000250649979948002,"s17_14","16S only"
"RUG13160",0,0.000250649979948002,"s17_14","16S only"
"RUG350",0,0.000284069977274402,"s17_14","16S only"
"Ruminiclostridium",0,0.000183809985295201,"s17_14","16S only"
"Ruminococcus",0,0.00101929991845601,"s17_14","16S only"
"Ruminococcus_B",0,0.000100259991979201,"s17_14","16S only"
"Ruminococcus_C",0,6.68399946528004e-05,"s17_14","16S only"
"Ruminococcus_E",0,0.000267359978611202,"s17_14","16S only"
"Ruthenibacterium",0,0.000334199973264002,"s17_14","16S only"
"Saccharimonas",0.00148092908179383,0,"s17_14","WMS only"
"Schwartzia",0,0.000267359978611202,"s17_14","16S only"
"SCN-69-37",0,5.01299959896003e-05,"s17_14","16S only"
"Selenomonas",0.000557244907227665,0.000484589961232803,"s17_14","shared"
"Selenomonas_A",0,6.68399946528004e-05,"s17_14","16S only"
"SFLA01",0,0.000133679989305601,"s17_14","16S only"
"SFTJ01",0,0.000601549951876004,"s17_14","16S only"
"Shuttleworthia",0.000128811390383315,0,"s17_14","WMS only"
"Simonsiella",0.000477968630306889,0,"s17_14","WMS only"
"Soleaferrea",0,0.000367619970590402,"s17_14","16S only"
"Solirubrobacter",0,5.01299959896003e-05,"s17_14","16S only"
"Streptobacillus",0,0.00173781986097441,"s17_14","16S only"
"Streptococcus",0.116512414524298,0.194853354411732,"s17_14","shared"
"Succinivibrio",0,5.01299959896003e-05,"s17_14","16S only"
"Tannerella",0.0143439822774818,0.00272369978210402,"s17_14","shared"
"Terrabacter",0,5.01299959896003e-05,"s17_14","16S only"
"Terrisporobacter",0,0.000367619970590402,"s17_14","16S only"
"TM7x",0,0.00113626990909841,"s17_14","16S only"
"Treponema",0.00177251305596885,0.00269027978477762,"s17_14","shared"
"Treponema_B",0.00376898913000666,0.00678418945726484,"s17_14","shared"
"Treponema_C",0.000584072240482225,0.000334199973264002,"s17_14","shared"
"Treponema_D",0.00132890752668466,0.00290750976739922,"s17_14","shared"
"UBA10281",0,8.35499933160005e-05,"s17_14","16S only"
"UBA1103",0,0.000116969990642401,"s17_14","16S only"
"UBA1191",0,0.000685099945192004,"s17_14","16S only"
"UBA1394",0,0.000568129954549604,"s17_14","16S only"
"UBA1417",0,0.000384329969253602,"s17_14","16S only"
"UBA2386",0,5.01299959896003e-05,"s17_14","16S only"
"UBA2730",0,0.000250649979948002,"s17_14","16S only"
"UBA2834",0,6.68399946528004e-05,"s17_14","16S only"
"UBA4285",0.000273397654627926,0,"s17_14","WMS only"
"UBA4334",0,0.00103600991711921,"s17_14","16S only"
"UBA4372",0,0.00260672979146162,"s17_14","16S only"
"UBA4720",0,3.34199973264002e-05,"s17_14","16S only"
"UBA5446",0,0.00252317979814562,"s17_14","16S only"
"UBA7173",0,0.000217229982621601,"s17_14","16S only"
"UBA7541",0,0.000100259991979201,"s17_14","16S only"
"UBA8529",0,0.00175452985963761,"s17_14","16S only"
"UBA9506",0,5.01299959896003e-05,"s17_14","16S only"
"UMGS1004",0,0.000300779975937602,"s17_14","16S only"
"UMGS1872",0,0.00103600991711921,"s17_14","16S only"
"UMGS363",0,0.00103600991711921,"s17_14","16S only"
"Vallitalea_A",0,0.000751939939844805,"s17_14","16S only"
"Veillonella",0.0227881617308393,0.0223744682100425,"s17_14","shared"
"W11650",5.52622969663209e-05,0,"s17_14","WMS only"
"WRKY01",0,6.68399946528004e-05,"s17_14","16S only"
"WYBL01",0,5.01299959896003e-05,"s17_14","16S only"
"Abiotrophia",0,0.000316400006328,"s17_2","16S only"
"Actinomyces",0,0.0011812400236248,"s17_2","16S only"
"Aggregatibacter",0.0262199868900066,0.0386432707728654,"s17_2","shared"
"Allisonella",0.00023879988060006,0.0005273400105468,"s17_2","shared"
"Alloprevotella",0.0410674794662603,0,"s17_2","WMS only"
"Aminivibrio",0,0.0029952800599056,"s17_2","16S only"
"Anaeroglobus",0,0.0001898400037968,"s17_2","16S only"
"Ancrocorticia",0,0.000147650002953,"s17_2","16S only"
"Arachnia",0.000499399750300125,0,"s17_2","WMS only"
"Bariatricus",0,0.0001898400037968,"s17_2","16S only"
"Bergeyella_A",0.0076121961939019,0.0002531200050624,"s17_2","shared"
"Brevibacillus_D",0,0.0004218700084374,"s17_2","16S only"
"Bulleidia",0.00156239921880039,0.0003796800075936,"s17_2","shared"
"Butyricicoccus_A",0,0.000147650002953,"s17_2","16S only"
"CAG-475",0,8.43700016874e-05,"s17_2","16S only"
"CAG-488",0,6.32800012656e-05,"s17_2","16S only"
"CAJPSE01",0.004017397991301,0,"s17_2","WMS only"
"Campylobacter_A",0.0190075904962048,0.008901450178029,"s17_2","shared"
"Capnocytophaga",0.00723189638405181,0.002278100045562,"s17_2","shared"
"Cardiobacterium",0.00169049915475042,0.001603100032062,"s17_2","shared"
"Catonella",0.000193099903450048,0,"s17_2","WMS only"
"Centipeda",0,0.000316400006328,"s17_2","16S only"
"Clostridium",0,0.000168750003375,"s17_2","16S only"
"Corynebacterium",0.00111899944050028,0.0020671600413432,"s17_2","shared"
"Cryptobacteroides",0.000313399843300078,0,"s17_2","WMS only"
"Desulfobulbus",0.000688599655700172,0.000147650002953,"s17_2","shared"
"Desulfonispora",0,0.000485150009703,"s17_2","16S only"
"Dialister",0.000568899715550142,0.0007171800143436,"s17_2","shared"
"Eikenella",0.000563699718150141,0.0013288900265778,"s17_2","shared"
"Eubacterium_A",0,0.0005273400105468,"s17_2","16S only"
"Eubacterium_B",0,0.000485150009703,"s17_2","16S only"
"Eubacterium_F",0,8.43700016874e-05,"s17_2","16S only"
"Eubacterium_M",0.00415789792105104,0.00033750000675,"s17_2","shared"
"Eubacterium_N",0.0143960928019536,0.0030163700603274,"s17_2","shared"
"Eubacterium_R",0,0.0001265600025312,"s17_2","16S only"
"F0040",0,0.0235403304708066,"s17_2","16S only"
"F0058",0.00136659931670034,0.0004429600088592,"s17_2","shared"
"F0422",0.000501799749100126,0.0063913301278266,"s17_2","shared"
"Filifactor",0.0141601929199035,0,"s17_2","WMS only"
"Fournierella",0,8.43700016874e-05,"s17_2","16S only"
"Fretibacterium",0.0020191989904005,0,"s17_2","WMS only"
"Fusobacterium",0.072000163999918,0.0367870407357408,"s17_2","shared"
"Gemella",0.00363879818060091,0.0052733701054674,"s17_2","shared"
"GN02-873",0.0020100989949505,8.43700016874e-05,"s17_2","shared"
"Granulicatella",0.00553799723100138,0.0063913301278266,"s17_2","shared"
"Haemophilus",0.0323213838393081,0.0508142110162842,"s17_2","shared"
"Haemophilus_A",0.0764999617500191,0.0826864716537294,"s17_2","shared"
"Haemophilus_D",0.0567319716340142,0.0265145105302902,"s17_2","shared"
"Hornefia",0.00602879698560151,0,"s17_2","WMS only"
"HOT-345",0.0048185975907012,0.0014343600286872,"s17_2","shared"
"JABCPE02",0.00545319727340136,0,"s17_2","WMS only"
"Johnsonella",0,8.43700016874e-05,"s17_2","16S only"
"Kingella_A",6.15999692000154e-05,0,"s17_2","WMS only"
"Kingella_B",0.000287799856100072,0.0013499800269996,"s17_2","shared"
"Lachnoanaerobaculum",0,0.000632800012656,"s17_2","16S only"
"Lactobacillus",0,0.0034804300696086,"s17_2","16S only"
"Lautropia",0.00994629502685249,0,"s17_2","WMS only"
"Leptotrichia",0.0012087993956003,0.0009070200181404,"s17_2","shared"
"Leptotrichia_A",0.0019964990017505,0.0010335800206716,"s17_2","shared"
"Ligilactobacillus",0,0.000147650002953,"s17_2","16S only"
"Limosilactobacillus",0,0.000485150009703,"s17_2","16S only"
"Massilia",0,6.32800012656e-05,"s17_2","16S only"
"Megasphaera",0,0.0002531200050624,"s17_2","16S only"
"Mesocricetibacter",0.00675939662030169,0,"s17_2","WMS only"
"Metamycoplasma",0.0194914902542549,0.0006749900134998,"s17_2","shared"
"Mogibacterium",0.00384169807915096,0.000168750003375,"s17_2","shared"
"Moraxella",0,0.0013499800269996,"s17_2","16S only"
"Nanoperiomorbus",0.0004009997995001,0,"s17_2","WMS only"
"Nanosyncoccus",0.000101699949150025,0,"s17_2","WMS only"
"Neisseria",0.193384503307748,0.202813874056277,"s17_2","shared"
"Odoribacter",0,4.21900008438e-05,"s17_2","16S only"
"Olsenella",0,8.43700016874e-05,"s17_2","16S only"
"Oribacterium",0.00424159787920106,0.0026366900527338,"s17_2","shared"
"Oscillibacter",0,6.32800012656e-05,"s17_2","16S only"
"Ottowia",0,0.000485150009703,"s17_2","16S only"
"Paraprevotella",0,0.0002953100059062,"s17_2","16S only"
"Parvimonas",0.00371069814465093,0.0005062400101248,"s17_2","shared"
"Pauljensenia",0,0.0020882600417652,"s17_2","16S only"
"Peptoanaerobacter",8.13999593000203e-05,0.0003796800075936,"s17_2","shared"
"Peptostreptococcus",0.000262899868550066,0.000653900013078,"s17_2","shared"
"Phascolarctobacterium_A",0,0.0005695200113904,"s17_2","16S only"
"Porphyromonas",0.114702642648679,0.0742279814845596,"s17_2","shared"
"Prevotella",0.0548026725986637,0.0318722606374452,"s17_2","shared"
"Prevotellamassilia",0,0.000168750003375,"s17_2","16S only"
"Pseudoleptotrichia",0.000324499837750081,0,"s17_2","WMS only"
"RC9",0,0.0002320300046406,"s17_2","16S only"
"Roseburia",0,0.0010335800206716,"s17_2","16S only"
"Rothia",0.043978178010911,0.0518477910369558,"s17_2","shared"
"Saccharimonas",0.00122969938515031,0,"s17_2","WMS only"
"SFTJ01",0,4.21900008438e-05,"s17_2","16S only"
"Streptobacillus",0,0.0014976400299528,"s17_2","16S only"
"Streptococcus",0.0951461524269238,0.293558055871161,"s17_2","shared"
"Tannerella",0.0140526929736535,0.0035226100704522,"s17_2","shared"
"Terrisporobacter",0,0.000168750003375,"s17_2","16S only"
"TM7x",0,6.32800012656e-05,"s17_2","16S only"
"Treponema",0.000403399798300101,0.0017085700341714,"s17_2","shared"
"Treponema_B",0.00214269892865054,0.0020882600417652,"s17_2","shared"
"Treponema_C",0.00342799828600086,0.000485150009703,"s17_2","shared"
"Treponema_D",0.000656999671500164,0.0015820100316402,"s17_2","shared"
"UBA1103",0,8.43700016874e-05,"s17_2","16S only"
"UBA2866",0,0.000147650002953,"s17_2","16S only"
"UBA644",0,4.21900008438e-05,"s17_2","16S only"
"UBA8529",0,0.000485150009703,"s17_2","16S only"
"Vallitalea_A",0,0.0010757700215154,"s17_2","16S only"
"Veillonella",0.00476819761590119,0.003564800071296,"s17_2","shared"
"W11650",0.00221099889450055,0,"s17_2","WMS only"
"W5053",0.00213869893065053,0.0006749900134998,"s17_2","shared"
"1XD8-76",0,0.00048892,"s17_6","16S only"
"2-12-FULL-64-23",0,8.149e-05,"s17_6","16S only"
"Abiotrophia",0.000735580625156898,0.00036669,"s17_6","shared"
"Acetatifactor",0,0.00411506,"s17_6","16S only"
"Actinobacillus_A",0,0.00022409,"s17_6","16S only"
"Actinobacillus_B",0,0.00016297,"s17_6","16S only"
"Actinomyces",0.00310793391500145,0.0004278,"s17_6","shared"
"AG11",0,0.0002852,"s17_6","16S only"
"AG29",0,8.149e-05,"s17_6","16S only"
"AG41",0,2.037e-05,"s17_6","16S only"
"Agathobaculum",0,0.00024446,"s17_6","16S only"
"Aggregatibacter",0.0563967308065034,0.00486881,"s17_6","shared"
"Akkermansia",0,0.00063152,"s17_6","16S only"
"Alistipes",0,0.00582627,"s17_6","16S only"
"Alistipes_A",0,0.00059078,"s17_6","16S only"
